country,date,case
Afghanistan,17/01/2020,0.195
Afghanistan,18/01/2020,0.195
Afghanistan,19/01/2020,0.195
Afghanistan,24/01/2020,0.195
Afghanistan,11/02/2020,0.267
Afghanistan,12/02/2020,0.267
Afghanistan,13/02/2020,0.267
Afghanistan,14/02/2020,0.34
Afghanistan,15/02/2020,0.486
Afghanistan,16/02/2020,0.608
Afghanistan,17/02/2020,0.632
Afghanistan,18/02/2020,0.632
Afghanistan,19/02/2020,0.632
Afghanistan,20/02/2020,0.584
Afghanistan,21/02/2020,0.584
Afghanistan,22/02/2020,0.827
Afghanistan,23/02/2020,0.973
Afghanistan,24/02/2020,1.021
Afghanistan,25/02/2020,1.799
South Korea,22/01/2020,0.286
South Korea,23/01/2020,0.286
South Korea,24/01/2020,0.476
South Korea,25/01/2020,0.762
South Korea,26/01/2020,0.800
South Korea,27/01/2020,0.810
South Korea,28/01/2020,0.820
South Korea,29/01/2020,0.830
South Korea,30/01/2020,0.840
South Korea,31/01/2020,0.850
South Korea,01/02/2020,0.872
South Korea,02/02/2020,1.258
South Korea,03/02/2020,1.436
South Korea,04/02/2020,2.01
South Korea,05/02/2020,2.109
South Korea,06/02/2020,2.397
South Korea,07/02/2020,2.736
South Korea,08/02/2020,2.216
South Korea,09/02/2020,2.133
South Korea,10/02/2020,2.279
